Altium Designer Pick and Place Locations
C:\Users\lafleur\Desktop\Altium Projects\Seti-Controller3D as send to fab 30aug2021\Project Outputs for Seti-Controler-3a\Pick Place for PCB1.txt

========================================================================================================================
File Design Information:

Date:       01/09/21
Time:       11:34
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                     Layer       Footprint                       Center-X(mil) Center-Y(mil) Rotation Description                                                                                       
C15        .022uf                      BottomLayer 6-0805                          825.000       -650.000      360      Capacitor                                                                                         
C12        .1uf                        TopLayer    6-0805                          740.000       -670.000      360      Capacitor                                                                                         
C11        .1uf                        TopLayer    6-0805                          740.000       -1080.000     360      Capacitor                                                                                         
C10        .1uf                        BottomLayer 6-0805                          1000.000      -650.000      180      Capacitor                                                                                         
C9         .1uf                        BottomLayer 6-0805                          903.598       -1038.000     180      Capacitor                                                                                         
C8         .1uf                        BottomLayer 6-0805                          1500.000      -675.000      0        Capacitor                                                                                         
C7         1uf                         TopLayer    6-0805                          1877.402      -1620.000     180      Capacitor                                                                                         
C6         .1uf                        BottomLayer 6-0805                          1050.000      -1275.000     90       Capacitor                                                                                         
C5         1uf                         BottomLayer 6-0805                          1138.000      -800.000      270      Capacitor                                                                                         
C4         12PF                        BottomLayer 6-0805                          1700.000      -1125.000     270      Capacitor                                                                                         
C3         12PF                        BottomLayer 6-0805                          1700.000      -775.000      90       Capacitor                                                                                         
C2         .1uf                        BottomLayer 6-0805                          1000.000      -1575.000     270      Capacitor                                                                                         
C1         10uf                        BottomLayer 6-0805                          1275.000      -675.000      0        Capacitor                                                                                         
